ids	name	email	password	phone	zip	city	state
AK26	Loving Companions Animal Rescue Inc.	lcar.petfinder@gmail.com	12345	(907)347-4829	99705	North Pole	AK
AK08	Haines Animal Rescue Kennel	info@harkalaska.org	12345	(907)766-3334	99827	Haines	AK
AL438	Kitty Kat Haven and Rescue 	kkhadoptionapplications@gmail.com	12345	(205)302-8883	35226	Hoover 	AL
AL449	Ozark Animal Shelter	shelter@ozarkalabama.us	12345	(334)774-4633	36360	Ozark	AL
AR131	Conway Animal Welfare Unit	shona.osborne@cityofconway.org	12345	(501)450-6160	72032	Conway	AR
AR99	Humane Society of Saline County	wehelpanimals@aol.com	12345	501-557-5518	72011	Bauxite	AR
AZ651	Love For Dogs	info@lovefordogs.org	12345	(602)299-4829	85262	Scottsdale	AZ
AZ227	Southern Arizona Beagle Rescue	info@soazbr	12345	(520)247-7720	85733	Tucson	AZ
CA1677	Open Arms Rescue	openarmsrescue@hotmail.com	12345	(760)470-7643	91933	Imperial Beach	CA
CA1109	Basset Rescue Network	basset911@aol.com	12345	(661)269-2682	93510	Acton	CA
CO359	Demis Animal Rescue	adopt@demisanimalrescue.com	12345	None	80016	Aurora	CO
CO445	Scottie Rescue of the Rockies	mackrail@mac.com	12345	(303)420-5071	80005	Arvada	CO
CT452	Rescue Dog Village Guardian, Inc	stormyvu@yahoo.com	12345	(860)940-3350	06365	Preston	CT
CT414	Companion Pet Rescue - New England	mollibo@gmail.com	12345	None	06795	Watertown	CT
DC19	K-9 Lifesavers	adopt@k-9lifesavers.org	12345	(202)263-1990	20037	Washington	DC
DC20	Lucky Dog Animal Rescue	info@luckydoganimalrescue.org	12345	(703)237-5327	20007	Washington	DC
DE48	Hopeful Hearts Dog Rescue	meimeidog@hotmail.com	12345	None	19810	Wilmington	DE
DE01	Animal Humane Sanctuary	Animalhumanesanctuary@yahoo.com	12345	(302)943-2685	19977	Smyrna	DE
FL1685	Cuddles Unlimited	CuddlesUnlimitedRescue@gmail.com	12345	None	33629	Tampa	FL
FL1616	Nutzy and Zingers Critter House	nutzyandzingerscritterhouse@gmail.com	12345	None	34742	Kissimmee	FL
GA512	Royal Potcake Rescue USA Inc.	potcake_rescue@bellsouth.net	12345	None	30343	Atlanta	GA
GA467	Georgia Canine Rescue and Rehabilitation	pittieprotector@yahoo.com	12345	478-271-4277	31014	Cochran	GA
GU01	Guam Animals In Need	None	12345	(671)653-4246	96923	Mangilao	GU
HI47	Oahu SPCA	info@oahuspca.org	12345	(808)754-1519	96786	Wahiawa	HI
HI52	Aloha Ilio	officeteam@alohailiorescue.com	12345	(808)960-1704	96749	Keaau	HI
