ids	name	email	password	phone	zip	city	state
AK19	Kitty and K-9 Connection	kkc.carol@alaska.net	12345	907-240-2343or907-345-2096	99516	Anchorage	AK
AK71	Kenai Peninsula Animal Lovers Rescue	kpalrescue@gmail.com	12345	None	99611	Kenai	AK
AL264	Blair Humane Society	ron@fcdf.org	12345	(205)274-9971	35049	Cleveland	AL
AL245	Azalea City Cat Coalition	susanyoung@azaleacitycats.org	12345	(251)648-7582	36633	Mobile	AL
AR25	Ozark Humane Society	ohsshelter@gmail.com	12345	(870)741-3050	72601	Harrison	AR
AR117	Beebe Animal Services	animalcontrol@beebeark.org	12345	(501)882-8104	72012	Beebe	AR
AZ74	Luv of Dogz Fund, Inc	luvofdogzfund@aol.com	12345	None	85258	Scottsdale	AZ
AZ164	Second Chance Center for Animals	community@secondchancecenter.org	12345	928-526-5964	86004	Flagstaff	AZ
CA929	Love of Animals Inc.	robert@loveofanimals.org	12345	559-697-5628	93277	Visalia	CA
CA1032	Cornish Rex Friends	rescue@cornishrexfriends.org	12345	(818)269-3756	91207	Glendale	CA
CO73	Humane Society of Boulder Valley	adoptions@boulderhumane.org	12345	(303)442-4030	80301	Boulder	CO
CO535	Golden Growls Senior Rescue	info@goldengrowls.org	12345	None	80537	Loveland	CO
CT76	Bridgeport Animal Control Facilites	animal.shelter@bridgeportct.gov	12345	(203)576-7727	06610	Bridgeport	CT
CT258	The Simon Foundation, Inc.	adopt@thesimonfoundation.org	12345	(860)519-1516	06002	Bloomfield	CT
DC21	OneDogAtATimeDC	tamarabelden@gmail.com	12345	(240)994-2573	20012	Washington	DC
DC02	Westie Rescue USA	stephen@WestieRescue.com	12345	(703)628-9441	20026	Washington	DC
DE16	Faithful Friends Animal Society	adoptadog@faithfulfriends.us	12345	(302)427-8514	19804	Wilmington	DE
DE29	Homeless Cat Helpers, Inc.	dc.brown19973@gmail.com	12345	None	19973	Seaford	DE
FL680	Dobie-Rescue North Florida Inc	dobierescuetally@yahoo.com	12345	None	32337	Lloyd	FL
