ids	name	email	password	phone	zip	city	state
AK13	Kenai Animal Shelter	animal@kenai.city	12345	(907) 283-7353	99611	Kenai	AK
AK70	AK Cat	akcatanddog@gmail.com	12345	None	99654	Wasilla	AK
AK53	Kool Kat Rescue	igloocat@mtaonline.net	12345	907-863-4484    	99567	Chugiak	AK
AK04	Juneau Animal Rescue	adoption@akjar.org	12345	None	99801	Juneau	AK
AK08	Haines Animal Rescue Kennel	info@harkalaska.org	12345	(907) 766-3334	99827	Haines	AK
AL343	Save a Stray	saveastraycats@gmail.com	12345	None	36608	Mobile	AL
AL211	Bow Wows and Meows Pet Rescue	yellowbay1@gmail.com	12345	None	36875	Seale	AL
AL473	Pita & Pecan's Animal Refuge	pitasplacears@gmail.com	12345	(256) 617-1884	35079	Hayden	AL
AL454	Brindlee Mountain Animal Rescue Inc	brindleemountainanimalrescue@gmail.com	12345	(256) 200-2094	35087	Joppa	AL
AL448	New Hope Rescue, Inc	nhrescueinc@gmail.com	12345	(334) 332-9898	36803	Opelika	AL
AR47	Fayetteville Animal Shelter	animal_services@ci.fayetteville.ar.us	12345	479-444-3456  	72701	Fayetteville	AR
AR131	Conway Animal Welfare Unit	shona.osborne@cityofconway.org	12345	(501) 450-6160	72032	Conway	AR
AR268	Morning Meadow Animal Rescue	ridemmarcatdog@gmail.com	12345	None	71742	Fordyce	AR
AR25	Ozark Humane Society	ohsshelter@gmail.com	12345	(870) 741-3050	72601	Harrison	AR
AR362	Tailwaggers Inc.	tailwaggers21@gmail.com	12345	(479) 238-3612	72761	Siloam Springs	AR
AZ348	Smiling Dog Rescue	smilingdogrescue@gmail.com	12345	520-977-8000 	85713	Tucson	AZ
AZ423	Rockstar Canine Rescue & Sanctuary	info@rockstarrescue.org	12345	(858) 876-2558	85006	Phoenix	AZ
AZ646	Cherished Tails Senior Sanctuary	cherishedtails@yahoo.com	12345	(520) 616-0171	85658	Marana	AZ
AZ642	AARF Animal Rescue and Sanctuary 	aarfanimalrescue@gmail.com	12345	(928) 925-7219	86333	Mayer	AZ
AZ269	Arizona Cactus Corgi Rescue	applications@azcactuscorgirescue.com	12345	None	85303	Glendale	AZ
CA823	Cats' Crossroads	catsxroads@aol.com	12345	(707) 365-5879    	95687	Vacaville	CA
CA1004	Another Chance Animal Welfare League Inc.	acawl.inc@gmail.com	12345	530-547-7387	96073	Palo Cedro	CA
CA1032	Cornish Rex Friends	rescue@cornishrexfriends.org	12345	(818) 269-3756	91207	Glendale	CA
CA593	FOSMAS	adopt@fosmas.org	12345	(669) 228-4440	95038	Morgan Hill	CA
CA1979	South PAWS Pet Rescue, Inc.	southpawsgalt@gmail.com	12345	None	95758	Elk Grove	CA
CO476	The Good Dog Rescue	thegooddogrescueadoptions@gmail.com	12345	None	80621	Fort Lupton	CO
CO527	We Matter 2 Pet Rescue	wematter2@yahoo.com	12345	(720) 425-8501	80216	Denver	CO
CO469	Underdogs Animal Rescue	info@underdogsrescue.org	12345	None	80305	Boulder	CO
CO186	Barnwater Cats Rescue Organization	barnwatercat@aol.com	12345	(303) 759-2855	80210	Denver	CO
CO170	Grand County Animal Shelter and Animal Control	None	12345	(970) 887-2988	80446	Granby	CO
CT573	Paws for Life Animal Rescue	info@pawsforlifect.com	12345	(860) 706-2667	06084	Tolland	CT
CT554	Connecticut Parrot Rescue	info@ctparrotrescue.org	12345	(203) 690-9055	06615	Stratford	CT
CT349	Little Pink Shelter	adopt@pinkshelter.com	12345	None	06880	Westport	CT
CT438	For the Love of Labs Rescue	tracyC@fortheloveoflabs.org	12345	None	06790	Torrington	CT
CT89	Northeastern Connecticut Council of Governments	animalcontrol@neccog.com	12345	860-774-1253	06241	Dayville	CT
DC03	Humane Rescue Alliance - Foster Homes	None	12345	(202) 576-6664	20002	Washington	DC
DC26	DC PAWS Rescue	dcpawsrescue@gmail.com	12345	None	20026	Washington	DC
DC28	Humane Rescue Alliance	None	12345	(202) 723-5730	20011	Washington	DC
DC19	K-9 Lifesavers	adopt@k-9lifesavers.org	12345	(202) 263-1990	20037	Washington	DC
DC21	OneDogAtATimeDC	tamarabelden@gmail.com	12345	(240) 994-2573	20012	Washington	DC
DE37	A Buddy For Life Inc.	info@ab4l.org	12345	None	19720	New Castle	DE
DE03	Delaware Humane Association	info@delawarehumane.org	12345	(302) 571-0111	19801	Wilmington	DE
DE22	Castaway Cats	castawaycatsde@aol.com	12345	(302) 325-2081	19701	Bear	DE
DE08	Dumpster Cats Rescue League/Kitten Placement	DumpstrCat@aol.com	12345	302-834-2859	19701	Kirkwood	DE
DE32	Whimsical Animal Rescue Inc. of Sussex County Animal Association	delawarerescue@aol.com	12345	None	19973	Seaford	DE
FL1088	Husky Haven of Florida	Info@huskyhavenfl.org	12345	(727) 475-2195	32719	Winter Springs	FL
FL1404	Happy Tails Adoptions	HappytailsAdoptions@hotmail.com	12345	(352) 817-9745	34488	Silver Springs	FL
FL304	Citrus County Animal Services	None	12345	(352) 746-8400	34450	Inverness	FL
FL65	Siberian Husky Rescue of Florida Inc.	webmaster@siberrescue.com	12345	None	33775	Seminole	FL
FL404	Community Pet Rescue	laney714@bellsouth.net	12345	305-889-0840	33266	Miami Springs	FL
GA839	Dog Days Rescue	DogDaysRescue@gmail.com	12345	None	30152	Kennesaw	GA
GA620	Dolly Goodpuppy Society Inc	dollyadoptions@gmail.com	12345	None	30204	Barnesville	GA
GA338	Animal Rescue League of Northwest Georgia	arlofnwga@gmail.com	12345	(678) 848-1889	30701	Calhoun	GA
GA18	Clayton County Humane Society	robin@reel-life.net	12345	(770) 471-9436	30236	Jonesboro	GA
GA910	Murray County Animal Shelter-Control Unit	jwynn@murraycountyga.gov	12345	(706) 695-8003	30705	Chatsworth	GA
GU01	Guam Animals In Need	None	12345	(671) 653-4246	96923	Mangilao	GU
HI48	Neighborhoodkitties	neighborhoodkitties@gmail.com	12345	None	96816	Honolulu	HI
HI44	Kauai SPCA	info@kauaispca.org	12345	(808) 652-3223	96754	Kilauea	HI
