ids	name	email	password	phone	zip	city	state
AK15	Alaskas Extended Life Animal Sanctuary	aelas@alaska.net	12345	(907)776-3614	99635	Nikiski	AK
AK33	Pet Pride	linda.defoliart@gmail.com	12345	(907)799-0031	99707	Fairbanks	AK
AL454	Brindlee Mountain Animal Rescue Inc	brindleemountainanimalrescue@gmail.com	12345	(256)200-2094	35087	Joppa	AL
AL449	Ozark Animal Shelter	shelter@ozarkalabama.us	12345	(334)774-4633	36360	Ozark	AL
AR172	Recycled Rovers Rescue at Southwest Pet Hospital	rescue@southwestpethospital.com	12345	(479)751-5601	72762	Springdale	AR
AR131	Conway Animal Welfare Unit	shona.osborne@cityofconway.org	12345	(501)450-6160	72032	Conway	AR
AZ677	Pathways for Paws	ashley@pathwaysforpaws.com	12345	None	85719	TUCSON	AZ
AZ104	Pet Allies	fostering@petalliesaz.org	12345	928532-1602	85901	Show Low	AZ
CA1271	Mutt Match LA	info@muttmatchla.org	12345	(323)839-2980	90027	los angeles	CA
CA2012	Sunshine Haven Wildlife Rescue	SueSews2@yahoo.com	12345	(909)961-3931	92503	Riverside	CA
CO65	Dalmatian Rescue of Colorado	beth@dalmatianrescueco.org	12345	970-226-2844	80526	Fort Collins	CO
CO261	Safe Place for Pets	info@safeplacepets.org	12345	(719)359-0201	80903	Colorado Springs	CO
CT178	Labs4rescue	Petfinder.Inquiry@labs4rescue.org	12345	None	06419	Killingworth	CT
CT611	Gwenlin Animal Relief Program	greliefprogram@gmail.com	12345	(860)634-1427	06232	Andover	CT
DC19	K-9 Lifesavers	adopt@k-9lifesavers.org	12345	(202)263-1990	20037	Washington	DC
DC02	Westie Rescue USA	stephen@WestieRescue.com	12345	(703)628-9441	20026	Washington	DC
DE33	Delaware Puppy Rescue, Inc	DelawarePetRescue@gmail.com	12345	None	19707	Hockessin	DE
DE55	Alaskan Malamute Rescue of Delaware	malrescuede@gmail.com	12345	540-430-8223;emailpreferred	19720	New Castle	DE
FL1467	Rescue Paws 4 Furry Hearts, Inc	rescuepaws4furryhearts@gmail.com	12345	(305)206-5977	33027	Miramar	FL
FL1545	Pawesome Village  Rescue	pawesomevillage@aol.com	12345	None	34654	New Port Richey	FL
GA197	IGRF Rescue - Georgia	indigotea@gmail.com	12345	None	30093	Norcross	GA
GA163	Pound Puppies N Kittens Incorporated	info@ppnk.org	12345	(770)464-3393	30025	Social Circle	GA
GU01	Guam Animals In Need	None	12345	(671)653-4246	96923	Mangilao	GU
HI44	Kauai SPCA	info@kauaispca.org	12345	(808)652-3223	96754	Kilauea	HI
HI06	Hawaii Island Humane Society	adopt@hihs.org	12345	(808)329-8002	96740	Kailua Kona	HI
IA74	Animal Welfare Friends	shelter@animalwelfarefriends.org	12345	(319)975-8283	52310	Monticello	IA
IA22	TLC Animal Shelter Canine Center	prtidemann@gmail.com	12345	(712)299-5107	50568	Newell	IA
ID161	Haven Hollow Animal Refuge	info@havenhollow.org	12345	(208)346-3820	83274	Shelley	ID
ID50	Meridian Canine Rescue	None	12345	(208)794-0944	83642	Meridian	ID
IL460	Cause For Paws	CauseForPawsRescue@gmail.com	12345	None	61010	Byron	IL
IL124	Friends Forever Humane Society	petsrus966@hotmail.com	12345	815-232-6164	61032	Freeport	IL
IN674	Circle City Kitties	circlecitykitties@gmail.com	12345	None	46259	Indianapolis	IN
IN392	Rescue Me R.C.H.S. Inc.	RescueMeRCHS@aol.com	12345	(765)468-3055	47340	Farmland	IN
KS314	Wanted Paws	hello@wantedpaws.org	12345	None	67002	Andover	KS
KS210	Kansas City Sheltie Rescue	kcsheltierescue@gmail.com	12345	(913)384-0366	66201	Mission	KS
KY59	Hardin County Animal Control	adoption@hcky.org	12345	(270)769-3428	42701	Elizabethtown	KY
KY167	Daviess County Animal Control	dcacanimals@yahoo.com	12345	(270)685-8275	42301	Owensboro	KY
